"Registry name","Meta/dmg","Display name","Ore Dict Keys","NBT"
"techreborn:dust",17,"Electrum Dust","dustElectrum",""
"techreborn:dust",18,"Emerald Dust","dustEmerald",""
"techreborn:dust",19,"Ender Eye Dust","dustEnderEye",""
"techreborn:dust",20,"Ender Pearl Dust","dustEnderPearl",""
"techreborn:dust",21,"Endstone Dust","dustEndstone",""
"techreborn:dust",22,"Flint Dust","dustFlint",""
"techreborn:dust",23,"Galena Dust","dustGalena",""
"techreborn:dust",24,"Gold Dust","dustGold",""
"techreborn:dust",25,"Grossular Dust","dustGrossular",""
"techreborn:dust",26,"Invar Dust","dustInvar",""
"techreborn:dust",27,"Iron Dust","dustIron",""
"techreborn:dust",28,"Lazurite Dust","dustLazurite",""
"techreborn:dust",29,"Lead Dust","dustLead",""
"techreborn:dust",30,"Magnesium Dust","dustMagnesium",""
"techreborn:dust",31,"Manganese Dust","dustManganese",""
"techreborn:dust",32,"Marble Dust","dustMarble",""
"techreborn:dust",33,"Netherrack Dust","dustNetherrack",""
"techreborn:dust",34,"Nickel Dust","dustNickel",""
"techreborn:dust",35,"Obsidian Dust","dustObsidian",""
"techreborn:dust",36,"Peridot Dust","dustPeridot",""
"techreborn:dust",37,"Phosphorous Dust","dustPhosphorous",""
"techreborn:dust",38,"Platinum Dust","dustPlatinum",""
"techreborn:dust",39,"Pyrite Dust","dustPyrite",""
"techreborn:dust",40,"Pyrope Dust","dustPyrope",""
"techreborn:dust",41,"Red Garnet Dust","dustRedGarnet",""
"techreborn:dust",43,"Ruby Dust","dustRuby",""
"techreborn:dust",44,"Saltpeter Dust","dustNiter,dustSaltpeter",""
"techreborn:dust",45,"Sapphire Dust","dustSapphire",""
"techreborn:dust",46,"Saw Dust","dustSawDust,pulpWood",""
"techreborn:dust",47,"Silver Dust","dustSilver",""
"techreborn:dust",48,"Sodalite Dust","dustSodalite",""
"techreborn:dust",49,"Spessartine Dust","dustSpessartine",""
"techreborn:dust",50,"Sphalerite Dust","dustSphalerite",""
"techreborn:dust",51,"Steel Dust","dustSteel",""
"techreborn:dust",52,"Sulfur Dust","dustSulfur,dustSulphur",""
"techreborn:dust",53,"Tin Dust","dustTin",""
"techreborn:dust",54,"Titanium Dust","dustTitanium",""
"techreborn:dust",55,"Tungsten Dust","dustTungsten",""
"techreborn:dust",56,"Uvarovite Dust","dustUvarovite",""
"techreborn:dust",58,"Yellow Garnet Dust","dustYellowGarnet",""
"techreborn:dust",59,"Zinc Dust","dustZinc",""
"techreborn:dust",61,"Andesite Dust","dustAndesite",""
"techreborn:dust",62,"Diorite Dust","dustDiorite",""
"techreborn:dust",63,"Granite Dust","dustGranite",""
"techreborn:dust",64,"Iridium Dust","dustIridium",""
"techreborn:dust",65,"Thorium Dust","dustThorium",""
"techreborn:dust",66,"Uranium Dust","dustUranium",""
"techreborn:dust",67,"Plutonium Dust","dustPlutonium",""
"techreborn:energycrystal",0,"Energy Crystal","energyCrystal","{energy:0}"
"techreborn:extractor",0,"Extractor","ic2Extractor",""
"techreborn:gem",0,"Ruby","gemRuby",""
"techreborn:gem",1,"Sapphire","gemSapphire",""
"techreborn:gem",2,"Peridot","gemPeridot",""
"techreborn:gem",3,"Red Garnet","gemRedGarnet",""
"techreborn:gem",4,"Yellow Garnet","gemYellowGarnet",""
"techreborn:grinder",0,"Grinder","ic2Macerator",""
"techreborn:ingot",1,"Brass Ingot","ingotBrass",""
"techreborn:ingot",3,"Chrome Ingot","ingotChrome,ingotChromium",""
"techreborn:ingot",14,"Titanium Ingot","ingotTitanium",""
"techreborn:ingot",15,"Tungsten Ingot","ingotTungsten",""
"techreborn:ingot",16,"Hot Tungstensteel Ingot","ingotHotTungstensteel",""
"techreborn:ingot",17,"Tungstensteel Ingot","ingotTungstensteel",""
"techreborn:ingot",18,"Zinc Ingot","ingotZinc",""
"techreborn:ingot",19,"Refined Iron Ingot","ingotRefinedIron",""
"techreborn:ingot",20,"Advanced Alloy Ingot","ingotAdvancedAlloy",""
"techreborn:ingot",21,"Mixed Metal Ingot","ingotMixedMetal",""
"techreborn:ingot",22,"Iridium Alloy Ingot","ingotIridiumAlloy",""
"techreborn:ingot",23,"Thorium Ingot","ingotThorium",""
"techreborn:ingot",24,"Uranium Ingot","ingotUranium",""
"techreborn:ingot",25,"Plutonium Ingot","ingotPlutonium",""
"techreborn:irondrill",0,"Steel Drill","drillBasic","{energy:0}"
"techreborn:lapotroncrystal",0,"Lapotron Crystal","lapotronCrystal","{energy:0}"
"techreborn:machine_frame",0,"Basic Machine Frame","machineBasic,machineBlockBasic",""
"techreborn:machine_frame",1,"Advanced Machine Frame","machineBlockAdvanced",""
"techreborn:machine_frame",2,"Highly Advanced Machine Frame","machineBlockElite,machineBlockHighlyAdvanced",""
"techreborn:nuggets",1,"Brass Nugget","nuggetBrass",""
"techreborn:nuggets",3,"Chrome Nugget","nuggetChrome,nuggetChromium",""
"techreborn:nuggets",14,"Titanium Nugget","nuggetTitanium",""
"techreborn:nuggets",15,"Tungsten Nugget","nuggetTungsten",""
"techreborn:nuggets",16,"Hot Tungstensteel Nugget","nuggetHotTungstensteel",""
"techreborn:nuggets",17,"Tungstensteel Nugget","nuggetTungstensteel",""
"techreborn:nuggets",18,"Zinc Nugget","nuggetZinc",""
"techreborn:nuggets",19,"Refined Iron Nugget","nuggetRefinedIron",""
"techreborn:ore",0,"Galena Ore","oreGalena",""
"techreborn:ore",2,"Ruby Ore","oreRuby",""
"techreborn:ore",3,"Sapphire Ore","oreSapphire",""
"techreborn:ore",4,"Bauxite Ore","oreBauxite",""
"techreborn:ore",5,"Pyrite Ore","orePyrite",""
"techreborn:ore",6,"Cinnabar Ore","oreCinnabar",""
"techreborn:ore",7,"Sphalerite Ore","oreSphalerite",""
"techreborn:ore",8,"Tungsten Ore","oreTungsten",""
"techreborn:ore",9,"Sheldonite Ore","oreSheldonite",""
"techreborn:ore",10,"Peridot Ore","orePeridot",""
"techreborn:ore",11,"Sodalite Ore","oreSodalite",""
"techreborn:part",0,"Energy Flow Circuit","circuitMaster",""
"techreborn:part",1,"Data Control Circuit","circuitElite",""
"techreborn:part",2,"Data Storage Circuit","circuitStorage",""
"techreborn:part",4,"Diamond Grinding Head","craftingDiamondGrinder",""
"techreborn:part",6,"Tungsten Grinding Head","craftingTungstenGrinder",""
"techreborn:part",17,"Superconductor","craftingSuperconductor",""
"techreborn:part",26,"Neutron Reflector","reflectorBasic",""
"techreborn:part",28,"Thick Neutron Reflector","reflectorThick",""
"techreborn:part",29,"Electronic Circuit","circuitBasic",""
"techreborn:part",30,"Advanced Electronic Circuit","circuitAdvanced",""
"techreborn:part",31,"Sap","materialResin",""
"techreborn:part",32,"Rubber","itemRubber,materialRubber",""
"techreborn:part",33,"Scrap","itemScrap,materialScrap",""
"techreborn:peridothoe",32767,"(WILDCARD)","toolHoe",""
"techreborn:plates",0,"Iron Plate","plateIron",""
"techreborn:plates",1,"Gold Plate","plateGold",""
"techreborn:plates",2,"Carbon Plate","plateCarbon",""
"techreborn:plates",3,"Wooden Plate","plateWood",""
"techreborn:plates",4,"Redstone Plate","plateRedstone",""
"techreborn:plates",5,"Diamond Plate","plateDiamond",""
"techreborn:plates",6,"Emerald Plate","plateEmerald",""
"techreborn:plates",8,"Coal Plate","plateCoal",""
"techreborn:plates",9,"Obsidian Plate","plateObsidian",""
"techreborn:plates",10,"Lazurite Plate","plateLazurite",""
"techreborn:plates",11,"Silicon Plate","plateSilicon",""
"techreborn:plates",12,"Ruby Plate","plateRuby,plateruby",""
"techreborn:plates",13,"Sapphire Plate","plateSapphire,platesapphire",""
"techreborn:plates",14,"Peridot Plate","platePeridot,plateperidot",""
"techreborn:plates",15,"Red Garnet Plate","plateRedGarnet,plateredGarnet",""
"techreborn:plates",16,"Yellow Garnet Plate","plateYellowGarnet,plateyellowGarnet",""
"techreborn:plates",17,"Aluminium Plate","plateAluminium,plateAluminum,platealuminum",""
"techreborn:plates",18,"Brass Plate","plateBrass,platebrass",""
"techreborn:plates",19,"Bronze Plate","plateBronze,platebronze",""
"techreborn:plates",20,"Chrome Plate","plateChrome,plateChromium,platechrome",""
"techreborn:plates",21,"Copper Plate","plateCopper,platecopper",""
"techreborn:plates",22,"Electrum Plate","plateElectrum,plateelectrum",""
"techreborn:plates",23,"Invar Plate","plateInvar,plateinvar",""
"techreborn:plates",24,"Iridium Plate","plateIridium,plateiridium",""
"techreborn:plates",25,"Lead Plate","plateLead,platelead",""
"techreborn:plates",26,"Nickel Plate","plateNickel,platenickel",""
"techreborn:plates",27,"Platinum Plate","platePlatinum,plateplatinum",""
"techreborn:plates",28,"Silver Plate","plateSilver,platesilver",""
"techreborn:plates",29,"Steel Plate","plateSteel,platesteel",""
"techreborn:plates",30,"Tin Plate","plateTin,platetin",""
"techreborn:plates",31,"Titanium Plate","plateTitanium,platetitanium",""
"techreborn:plates",32,"Tungsten Plate","plateTungsten,platetungsten",""
"techreborn:plates",33,"Tungstensteel Plate","plateTungstensteel,platetungstensteel",""
"techreborn:plates",34,"Zinc Plate","plateZinc,platezinc",""
"techreborn:plates",35,"Refined Iron Plate","plateRefinedIron,platerefinedIron",""
"techreborn:plates",36,"Advanced Alloy Plate","plateAdvancedAlloy,plateadvancedAlloy",""
"techreborn:plates",37,"Magnalium Plate","plateMagnalium,platemagnalium",""
"techreborn:plates",38,"Iridium Alloy Plate","plateIridiumAlloy,plateiridiumAlloy",""
"techreborn:pump",0,"Pump","ic2Pump",""
"techreborn:rebattery",0,"Battery","reBattery","{energy:0}"
"techreborn:refined_iron_fence",0,"Iron Fence","fenceIron",""
"techreborn:reinforced_glass",0,"Reinforced Glass","glassReinforced",""
"techreborn:rubber_leaves",32767,"(WILDCARD)","leavesRubber,treeLeaves",""
"techreborn:rubber_log",0,"Rubber Wood","logRubber,logWood",""
"techreborn:rubber_log",32767,"(WILDCARD)","logRubber,logWood",""
"techreborn:rubber_plank_double_slab",32767,"(WILDCARD)","slabWood",""
"techreborn:rubber_plank_stair",32767,"(WILDCARD)","stairWood",""
"techreborn:rubber_planks",32767,"(WILDCARD)","plankRubber,plankWood",""
"techreborn:rubber_sapling",0,"Rubber Sapling","saplingRubber,treeSapling",""
"techreborn:rubyhoe",32767,"(WILDCARD)","toolHoe",""
"techreborn:sapphirehoe",32767,"(WILDCARD)","toolHoe",""
"techreborn:scrapbox",0,"Scrap Box","itemScrapBox,materialScrapBox",""
"techreborn:smalldust",0,"Small Pile of Almandine Dust","dustSmallAlmandine",""
"techreborn:smalldust",1,"Small Pile of Aluminium Dust","dustSmallAluminium,dustSmallAluminum",""
"techreborn:smalldust",2,"Small Pile of Andradite Dust","dustSmallAndradite",""
"techreborn:smalldust",3,"Small Pile of Ashes","dustSmallAshes",""
"techreborn:smalldust",4,"Small Pile of Basalt Dust","dustSmallBasalt",""
"techreborn:smalldust",5,"Small Pile of Bauxite Dust","dustSmallBauxite",""
"techreborn:smalldust",6,"Small Pile of Brass Dust","dustSmallBrass",""
"techreborn:smalldust",7,"Small Pile of Bronze Dust","dustSmallBronze",""
"techreborn:smalldust",8,"Small Pile of Calcite Dust","dustSmallCalcite",""
"techreborn:smalldust",9,"Small Pile of Charcoal Dust","dustSmallCharcoal",""
"techreborn:smalldust",10,"Small Pile of Chrome Dust","dustSmallChrome,dustSmallChromium",""
"techreborn:smalldust",11,"Small Pile of Cinnabar Dust","dustSmallCinnabar",""
"techreborn:smalldust",12,"Small Pile of Clay Dust","dustSmallClay",""
"techreborn:smalldust",13,"Small Pile of Coal Dust","dustSmallCoal",""
"techreborn:smalldust",14,"Small Pile of Copper Dust","dustSmallCopper",""
"techreborn:smalldust",15,"Small Pile of Dark Ashes","dustSmallDarkAshes",""
"techreborn:smalldust",16,"Small Pile of Diamond Dust","dustSmallDiamond",""
"techreborn:smalldust",17,"Small Pile of Electrum Dust","dustSmallElectrum",""
"techreborn:smalldust",18,"Small Pile of Emerald Dust","dustSmallEmerald",""
"techreborn:smalldust",19,"Small Pile of Ender Eye Dust","dustSmallEnderEye",""
"techreborn:smalldust",20,"Small Pile of Ender Pearl Dust","dustSmallEnderPearl",""
"techreborn:smalldust",21,"Small Pile of Endstone Dust","dustSmallEndstone",""
"techreborn:smalldust",22,"Small Pile of Flint Dust","dustSmallFlint",""
"techreborn:smalldust",23,"Small Pile of Galena Dust","dustSmallGalena",""
"techreborn:smalldust",24,"Small Pile of Gold Dust","dustSmallGold",""
"techreborn:smalldust",25,"Small Pile of Grossular Dust","dustSmallGrossular",""
"techreborn:smalldust",26,"Small Pile of Invar Dust","dustSmallInvar",""
"techreborn:smalldust",27,"Small Pile of Iron Dust","dustSmallIron",""
"techreborn:smalldust",28,"Small Pile of Lazurite Dust","dustSmallLazurite",""
"techreborn:smalldust",29,"Small Pile of Lead Dust","dustSmallLead",""
"techreborn:smalldust",30,"Small Pile of Magnesium Dust","dustSmallMagnesium",""
"techreborn:smalldust",31,"Small Pile of Manganese Dust","dustSmallManganese",""
"techreborn:smalldust",32,"Small Pile of Marble Dust","dustSmallMarble",""
"techreborn:smalldust",33,"Small Pile of Netherrack Dust","dustSmallNetherrack",""
"techreborn:smalldust",34,"Small Pile of Nickel Dust","dustSmallNickel",""
"techreborn:smalldust",35,"Small Pile of Obsidian Dust","dustSmallObsidian",""
"techreborn:smalldust",36,"Small Pile of Peridot","dustSmallPeridot",""
"techreborn:smalldust",37,"Small Pile of Phosphorous Dust","dustSmallPhosphorous",""
"techreborn:smalldust",38,"Small Pile of Platinum Dust","dustSmallPlatinum",""
"techreborn:smalldust",39,"Small Pile of Pyrite Dust","dustSmallPyrite",""
"techreborn:smalldust",40,"Small Pile of Pyrope Dust","dustSmallPyrope",""
"techreborn:smalldust",41,"Small Pile of Red Garnet Dust","dustSmallRedGarnet",""
"techreborn:smalldust",43,"Small Pile of Ruby Dust","dustSmallRuby",""
"techreborn:smalldust",44,"Small Pile of Saltpeter Dust","dustSmallNiter,dustSmallSaltpeter",""
"techreborn:smalldust",45,"Small Pile of Sapphire Dust","dustSmallSapphire",""
"techreborn:smalldust",46,"Small Pile of Saw Dust","dustSmallSawDust",""
"techreborn:smalldust",47,"Small Pile of Silver Dust","dustSmallSilver",""
"techreborn:smalldust",48,"Small Pile of Sodalite Dust","dustSmallSodalite",""
"techreborn:smalldust",49,"Small Pile of Spessartine Dust","dustSmallSpessartine",""
"techreborn:smalldust",50,"Small Pile of Sphalerite Dust","dustSmallSphalerite",""
"techreborn:smalldust",51,"Small Pile of Steel Dust","dustSmallSteel",""
"techreborn:smalldust",52,"Small Pile of Sulfur Dust","dustSmallSulfur,dustSmallSulphur",""
"techreborn:smalldust",53,"Small Pile of Tin Dust","dustSmallTin",""
"techreborn:smalldust",54,"Small Pile of Titanium Dust","dustSmallTitanium",""
"techreborn:smalldust",55,"Small Pile of Tungsten Dust","dustSmallTungsten",""
"techreborn:smalldust",56,"Small Pile of Uvarovite Dust","dustSmallUvarovite",""
"techreborn:smalldust",58,"Small Pile of Yellow Garnet Dust","dustSmallYellowGarnet",""
"techreborn:smalldust",59,"Small Pile of Zinc Dust","dustSmallZinc",""
"techreborn:smalldust",61,"Small Pile of Redstone","dustSmallRedstone",""
"techreborn:smalldust",62,"Small Pile of Glowstone Dust","dustSmallGlowstone",""
"techreborn:smalldust",63,"Small Pile of Andesite Dust","dustSmallAndesite",""
"techreborn:smalldust",64,"Small Pile of Diorite Dust","dustSmallDiorite",""
"techreborn:smalldust",65,"Small Pile of Granite Dust","dustSmallGranite",""
"techreborn:smalldust",66,"Pile of Iridium Dust","dustSmallIridium",""
"techreborn:smalldust",67,"Small Pile of Thorium Dust","dustSmallThorium",""
"techreborn:smalldust",68,"Small Pile of Uranium Dust","dustSmallUranium",""
"techreborn:smalldust",69,"Small Pile of Plutonium Dust","dustSmallPlutonium",""
"techreborn:solar_panel",0,"=Solar Panel","ic2SolarPanel",""
"techreborn:solid_fuel_generator",0,"Generator","ic2Generator",""
"techreborn:storage",2,"Block of Titanium","blockTitanium",""
"techreborn:storage",3,"Block of Chrome","blockChrome,blockChromium",""
"techreborn:storage",5,"Block of Brass","blockBrass",""
"techreborn:storage",8,"Block of Zinc","blockZinc",""
"techreborn:storage",10,"Block of Tungsten","blockTungsten",""
"techreborn:storage2",0,"Block of Tungstensteel","blockTungstensteel",""
"techreborn:storage2",3,"Block of Ruby","blockRuby",""
"techreborn:storage2",4,"Block of Sapphire","blockSapphire",""
"techreborn:storage2",5,"Block of Peridot","blockPeridot",""
"techreborn:storage2",6,"Block of Yellow Garnet","blockYellowGarnet",""
"techreborn:storage2",7,"Block of Red Garnet","blockRedGarnet",""
"techreborn:treetap",32767,"(WILDCARD)","toolTreetap",""
"techreborn:water_mill",0,"Water Mill","ic2Watermill",""
"techreborn:wind_mill",0,"Wind Mill","ic2Windmill",""
"teslathingies:ash",0,"Ash","ash",""
"teslathingies:augmented_aluminum",0,"Augmented Aluminium Lump","augmentedLumpAluminium,augmentedLumpAluminum",""
"teslathingies:augmented_coal",0,"Augmented Coal Lump","augmentedLumpCoal",""
"teslathingies:augmented_copper",0,"Augmented Copper Lump","augmentedLumpCopper",""
"teslathingies:augmented_diamond",0,"Augmented Diamond Lump","augmentedLumpDiamond",""
"teslathingies:augmented_emerald",0,"Augmented Emerald Lump","augmentedLumpEmerald",""
"teslathingies:augmented_gold",0,"Augmented Gold Lump","augmentedLumpGold",""
"teslathingies:augmented_iridium",0,"Augmented Iridium Lump","augmentedLumpIridium",""
"teslathingies:augmented_iron",0,"Augmented Iron Lump","augmentedLumpIron",""
"teslathingies:augmented_lapis",0,"Augmented Lapis Lump","augmentedLumpLapis",""
"teslathingies:augmented_lead",0,"Augmented Lead Lump","augmentedLumpLead",""
"teslathingies:augmented_magnesium",0,"Augmented Magnesium Lump","augmentedLumpMagnesium",""
"teslathingies:augmented_mithril",0,"Augmented Mithril Lump","augmentedLumpMithril",""
"teslathingies:augmented_nickel",0,"Augmented Nickel Lump","augmentedLumpNickel",""
"teslathingies:augmented_osmium",0,"Augmented Osmium Lump","augmentedLumpOsmium",""
"teslathingies:augmented_platinum",0,"Augmented Platinum Lump","augmentedLumpPlatinum",""
"teslathingies:augmented_redstone",0,"Augmented Redstone Lump","augmentedLumpRedstone",""
"teslathingies:augmented_silver",0,"Augmented Silver Lump","augmentedLumpSilver",""
"teslathingies:augmented_steel",0,"Augmented Steel Lump","augmentedLumpSteel",""
"teslathingies:augmented_tin",0,"Augmented Tin Lump","augmentedLumpTin",""
"teslathingies:augmented_tungsten",0,"Augmented Tungsten Lump","augmentedLumpTungsten",""
"teslathingies:augmented_uranium",0,"Augmented Uranium Lump","augmentedLumpUranium",""
"teslathingies:lump_aluminum",0,"Teslified Aluminium Lump","teslaLumpAluminium,teslaLumpAluminum",""
"teslathingies:lump_coal",0,"Teslified Coal Lump","teslaLumpCoal",""
"teslathingies:lump_copper",0,"Teslified Copper Lump","teslaLumpCopper",""
"teslathingies:lump_diamond",0,"Teslified Diamond Lump","teslaLumpDiamond",""
"teslathingies:lump_emerald",0,"Teslified Emerald Lump","teslaLumpEmerald",""
"teslathingies:lump_gold",0,"Teslified Gold Lump","teslaLumpGold",""
"teslathingies:lump_iridium",0,"Teslified Iridium Lump","teslaLumpIridium",""
