"Mod name","Registry name","BlockID","Subtypes","Item ID","Item meta","Display name","Exists","Ore Dict keys"
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,2,"Part Builder","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,3,"Tool Station","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,4,"Pattern Chest","true",""
"Tinkers' Construct","tconstruct:tooltables",3164,"true",8639,5,"Part Chest","true",""
"Tinkers' Construct","tconstruct:wood_rail",3194,"false",8693,0,"Wooden Rail","true",""
"Tinkers' Construct","tconstruct:wood_rail_trapdoor",3195,"false",8694,0,"Wooden Rail with a Trapdoor","true",""
"Tinkers' Construct","tconstruct:wooden_hopper",3196,"false",8695,0,"Wooden Hopper","true",""
"Tiny Progressions","tp:asphalt_block",6459,"false",14178,0,"Asphalt","true",""
"Tiny Progressions","tp:blackberry_bush",6477,"false",14910,0,"Blackberry Bush","true",""
"Tiny Progressions","tp:blaze_cobblegen_block",6452,"false",14622,0,"Cobblestone Generator Tier 4","true",""
"Tiny Progressions","tp:blueberry_bush",6424,"false",14059,0,"Blueberry Bush","true",""
"Tiny Progressions","tp:bone_block",6440,"false",14597,0,"Compressed Bone Block","true","blockBone"
"Tiny Progressions","tp:charcoal_block",6458,"false",14831,0,"Charcoal Block","true","blockCharcoal"
"Tiny Progressions","tp:cobblegen_block",6479,"false",14912,0,"Cobblestone Generator","true",""
"Tiny Progressions","tp:colored_glowstone",6414,"true",14313,0,"White Glowstone","true",""
"Tiny Progressions","tp:colored_glowstone",6414,"true",14313,1,"Orange Glowstone","true",""
"Tiny Progressions","tp:colored_glowstone",6414,"true",14313,2,"Magenta Glowstone","true",""
"Tiny Progressions","tp:colored_glowstone",6414,"true",14313,3,"LightBlue Glowstone","true",""
"Tiny Progressions","tp:colored_glowstone",6414,"true",14313,4,"Lime Glowstone","true",""
"Tiny Progressions","tp:colored_glowstone",6414,"true",14313,5,"Pink Glowstone","true",""
"Tiny Progressions","tp:colored_glowstone",6414,"true",14313,6,"Gray Glowstone","true",""
"Tiny Progressions","tp:colored_glowstone",6414,"true",14313,7,"LightGray Glowstone","true",""
"Tiny Progressions","tp:colored_glowstone",6414,"true",14313,8,"Cyan Glowstone","true",""
"Tiny Progressions","tp:colored_glowstone",6414,"true",14313,9,"Purple Glowstone","true",""
"Tiny Progressions","tp:colored_glowstone",6414,"true",14313,10,"Blue Glowstone","true",""
"Tiny Progressions","tp:colored_glowstone",6414,"true",14313,11,"Brown Glowstone","true",""
"Tiny Progressions","tp:colored_glowstone",6414,"true",14313,12,"Green Glowstone","true",""
"Tiny Progressions","tp:colored_glowstone",6414,"true",14313,13,"Red Glowstone","true",""
"Tiny Progressions","tp:colored_glowstone",6414,"true",14313,14,"Black Glowstone","true",""
"Tiny Progressions","tp:colored_lamp",6405,"true",14501,0,"White Lamp","true",""
"Tiny Progressions","tp:colored_lamp",6405,"true",14501,1,"Orange Lamp","true",""
"Tiny Progressions","tp:colored_lamp",6405,"true",14501,2,"Magenta Lamp","true",""
"Tiny Progressions","tp:colored_lamp",6405,"true",14501,3,"LightBlue Lamp","true",""
"Tiny Progressions","tp:colored_lamp",6405,"true",14501,4,"Yellow Lamp","true",""
"Tiny Progressions","tp:colored_lamp",6405,"true",14501,5,"Lime Lamp","true",""
"Tiny Progressions","tp:colored_lamp",6405,"true",14501,6,"Pink Lamp","true",""
"Tiny Progressions","tp:colored_lamp",6405,"true",14501,7,"Gray Lamp","true",""
"Tiny Progressions","tp:colored_lamp",6405,"true",14501,8,"LightGray Lamp","true",""
"Tiny Progressions","tp:colored_lamp",6405,"true",14501,9,"Cyan Lamp","true",""
"Tiny Progressions","tp:colored_lamp",6405,"true",14501,10,"Purple Lamp","true",""
"Tiny Progressions","tp:colored_lamp",6405,"true",14501,11,"Blue Lamp","true",""
"Tiny Progressions","tp:colored_lamp",6405,"true",14501,12,"Brown Lamp","true",""
"Tiny Progressions","tp:colored_lamp",6405,"true",14501,13,"Green Lamp","true",""
"Tiny Progressions","tp:colored_lamp",6405,"true",14501,14,"Red Lamp","true",""
"Tiny Progressions","tp:colored_lamp",6405,"true",14501,15,"Black Lamp","true",""
"Tiny Progressions","tp:compressed_nether_block",6406,"false",14502,0,"Compressed Netherrack","true",""
"Tiny Progressions","tp:compressed_sugar",6434,"false",14084,0,"Compressed Sugar","true",""
"Tiny Progressions","tp:compressed_sugar_cane",6415,"false",14738,0,"Compressed Sugar Cane","true",""
"Tiny Progressions","tp:diamond_cobblegen_block",6437,"false",14804,0,"Cobblestone Generator Tier 3","true",""
"Tiny Progressions","tp:dirty_glass",6413,"false",14512,0,"Dirty Glass","true","blockGlassDirty"
"Tiny Progressions","tp:double_compressed_nether_block",6422,"false",14336,0,"Double Compressed Netherrack","true",""
"Tiny Progressions","tp:double_compressed_sugar",6453,"false",14827,0,"Double Compressed Sugar","true",""
"Tiny Progressions","tp:double_compressed_sugar_cane",6419,"false",14517,0,"Double Compressed Sugar Cane","true",""
"Tiny Progressions","tp:emerald_cobblegen_block",6466,"false",14641,0,"Cobblestone Generator Tier 5","true",""
"Tiny Progressions","tp:ender_ore",6409,"false",14732,0,"Ender Ore","true",""
"Tiny Progressions","tp:flesh_block",6476,"false",14457,0,"Compressed Flesh Block","true",""
"Tiny Progressions","tp:flint_block",6446,"false",14814,0,"Compressed Flint Block","true","blockFlint"
"Tiny Progressions","tp:fmf_block",6442,"false",14157,0,"Floaty McFloaty Block","true",""
"Tiny Progressions","tp:ghost_block",6451,"false",14168,0,"""Cobblestone""","true",""
"Tiny Progressions","tp:glowstone_glass",6404,"false",13875,0,"Glowstone Glass","true","blockGlassGlowstone"
"Tiny Progressions","tp:growth_block",6423,"false",14054,0,"Growth Crystal","true",""
"Tiny Progressions","tp:growth_upgrade",6462,"false",14184,0,"Growth Crystal Tier 2","true",""
"Tiny Progressions","tp:growth_upgrade_two",6478,"false",14241,0,"Growth Crystal Tier 3","true",""
"Tiny Progressions","tp:hardened_stone",6418,"false",14766,0,"Hardened Stone","true",""
"Tiny Progressions","tp:hardened_stone_bricks",6441,"false",14408,0,"Hardened Stone Bricks","true",""
"Tiny Progressions","tp:hardened_stone_bricks_slab_double",6475,"false",14699,0,"Hardened Stone Bricks Slab","true",""
"Tiny Progressions","tp:hardened_stone_bricks_slab_half",6444,"false",14606,0,"Hardened Stone Bricks Slab","true",""
"Tiny Progressions","tp:hardened_stone_bricks_stairs",6421,"false",14335,0,"Hardened Stone Bricks Stairs","true",""
"Tiny Progressions","tp:hardened_stone_slab_double",6432,"false",14794,0,"Hardened Stone Slab","true",""
"Tiny Progressions","tp:hardened_stone_slab_half",6449,"false",14425,0,"Hardened Stone Slab","true",""
"Tiny Progressions","tp:hardened_stone_smallbricks",6407,"false",14731,0,"Hardened Stone Small Bricks","true",""
"Tiny Progressions","tp:hardened_stone_smallbricks_slab_double",6469,"false",14871,0,"Hardened Stone Small Bricks Slab","true",""
"Tiny Progressions","tp:hardened_stone_smallbricks_slab_half",6400,"false",13829,0,"Hardened Stone Small Bricks Slab","true",""
"Tiny Progressions","tp:hardened_stone_smallbricks_stairs",6443,"false",14605,0,"Hardened Stone Small Bricks Stairs","true",""
"Tiny Progressions","tp:hardened_stone_stairs",6430,"false",14554,0,"Hardened Stone Stairs","true",""
"Tiny Progressions","tp:iron_cobblegen_block",6420,"false",14334,0,"Cobblestone Generator Tier 2","true",""
"Tiny Progressions","tp:iron_furnace_block",6417,"false",14516,0,"Iron Furnace","true",""
"Tiny Progressions","tp:lamp",6465,"false",14449,0,"Lamp","true",""
"Tiny Progressions","tp:lava_block",6450,"false",14426,0,"Lava Source Stone","true",""
"Tiny Progressions","tp:lava_infused_stone",6470,"false",14642,0,"Lava Infused Stone","true",""
"Tiny Progressions","tp:maloberry_bush",6433,"false",14556,0,"Maloberry Bush","true",""
"Tiny Progressions","tp:nether_lava_block",6457,"false",14830,0,"Nether Lava Source Stone","true",""
"Tiny Progressions","tp:nether_wub_ore",6428,"false",14551,0,"Nether Wub Wub Ore","true","oreNetherWubOre"
"Tiny Progressions","tp:netherstar_block",6445,"false",14415,0,"Compressed Nether Star Block","true",""
"Tiny Progressions","tp:octuple_compressed_nether_block",6399,"false",13819,0,"Octuple Compressed Netherrack","true",""
"Tiny Progressions","tp:octuple_compressed_sugar_cane",6471,"false",14645,0,"Octuple Compressed Sugar Cane","true",""
"Tiny Progressions","tp:old_reed",6474,"false",14908,0,"Dried up Reed","true",""
"Tiny Progressions","tp:quadruple_compressed_nether_block",6431,"false",14555,0,"Quadruple Compressed Netherrack","true",""
"Tiny Progressions","tp:quadruple_compressed_sugar_cane",6436,"false",14568,0,"Quadruple Compressed Sugar Cane","true",""
"Tiny Progressions","tp:quick_sand",6401,"false",14255,0,"Quick Sand","true",""
"Tiny Progressions","tp:quintuple_compressed_nether_block",6411,"false",14735,0,"Quintuple Compressed Netherrack","true",""
"Tiny Progressions","tp:quintuple_compressed_sugar_cane",6398,"false",14485,0,"Quintuple Compressed Sugar Cane","true",""
"Tiny Progressions","tp:raspberry_bush",6448,"false",14621,0,"Raspberry Bush","true",""
"Tiny Progressions","tp:reinforced_glass",6416,"false",14761,0,"Reinforced Glass","true","blockReinforcedGlass"
"Tiny Progressions","tp:reinforced_obsidian",6455,"false",14829,0,"Reinforced Obsidian","true","blockReinforcedObsidian"
"Tiny Progressions","tp:septuple_compressed_nether_block",6425,"false",14356,0,"Septuple Compressed Netherrack","true",""
"Tiny Progressions","tp:septuple_compressed_sugar_cane",6397,"false",14252,0,"Septuple Compressed Sugar Cane","true",""
"Tiny Progressions","tp:sextuple_compressed_nether_block",6412,"false",14020,0,"Sextuple Compressed Netherrack","true",""
"Tiny Progressions","tp:sextuple_compressed_sugar_cane",6408,"false",14016,0,"Sextuple Compressed Sugar Cane","true",""
"Tiny Progressions","tp:soul_sandstone",6410,"false",14308,0,"Soul Sandstone","true",""
"Tiny Progressions","tp:steel_block",6429,"false",14791,0,"Steel Block","true","blockSteel"
"Tiny Progressions","tp:triple_compressed_nether_block",6438,"false",14108,0,"Triple Compressed Netherrack","true",""
"Tiny Progressions","tp:triple_compressed_sugar_cane",6456,"false",14177,0,"Triple Compressed Sugar Cane","true",""
"Tiny Progressions","tp:unhardened_stone",6403,"false",14724,0,"Unhardened Stone","true",""
"Tiny Progressions","tp:vasholine",6435,"false",14371,0,"Wub Wub Juice","true",""
"Tiny Progressions","tp:water_block",6447,"false",14620,0,"Water Source Stone","true","oreWaterBlock"
"Tiny Progressions","tp:wub_ore",6427,"false",14064,0,"Wub Wub Ore","true",""
"TorchMaster","torchmaster:dread_lamp",6467,"false",14858,0,"Dread Lamp","true",""
"TorchMaster","torchmaster:feral_flare_lantern",6468,"false",14202,0,"Feral Flare Lantern","true",""
"TorchMaster","torchmaster:invisible_light",6473,"false",,,"tile.torchmaster.invisible_light.name","true",""
"TorchMaster","torchmaster:mega_torch",6463,"true",14195,0,"Mega Torch","true",""
"TorchMaster","torchmaster:mega_torch",6463,"true",14195,1,"Unlit Mega Torch","true",""
"TorchMaster","torchmaster:terrain_lighter",6426,"false",14542,0,"Terrain Lighter","true",""
"Unknown","elevatorid:elevator_black",3475,"false",,,"Air","false",""
"Unknown","elevatorid:elevator_blue",3471,"false",,,"Air","false",""
"Unknown","elevatorid:elevator_brown",3472,"false",,,"Air","false",""
"Unknown","elevatorid:elevator_cyan",3469,"false",,,"Air","false",""
"Unknown","elevatorid:elevator_gray",3467,"false",,,"Air","false",""
"Unknown","elevatorid:elevator_green",3473,"false",,,"Air","false",""
"Unknown","elevatorid:elevator_light_blue",3463,"false",,,"Air","false",""
"Unknown","elevatorid:elevator_lime",3465,"false",,,"Air","false",""
"Unknown","elevatorid:elevator_magenta",3462,"false",,,"Air","false",""
"Unknown","elevatorid:elevator_orange",3461,"false",,,"Air","false",""
"Unknown","elevatorid:elevator_pink",3466,"false",,,"Air","false",""
"Unknown","elevatorid:elevator_purple",3470,"false",,,"Air","false",""
